,month,day,week,MCT_CAT_CD,city,year,USE_AMT,USE_CNT
9308,5,13,20,보건위생,daegu,2019,278566,5509
9309,5,13,20,보건위생,daegu,2020,276433,4470
9310,5,13,20,보건위생,seoul,2019,522926,12328
9311,5,13,20,보건위생,seoul,2020,500760,9770
9312,5,13,20,사무통신,daegu,2019,389439,55559
9313,5,13,20,사무통신,daegu,2020,342070,46535
9314,5,13,20,사무통신,seoul,2019,369202,40155
9315,5,13,20,사무통신,seoul,2020,251835,21098
9316,5,13,20,서적문구,daegu,2019,52556,2818
9317,5,13,20,서적문구,daegu,2020,75823,2325
9318,5,13,20,서적문구,seoul,2019,147188,11220
9319,5,13,20,서적문구,seoul,2020,171235,6444
9320,5,13,20,수리서비스,daegu,2019,56635,1353
9321,5,13,20,수리서비스,daegu,2020,39888,1296
9322,5,13,20,수리서비스,seoul,2019,49303,1788
9323,5,13,20,수리서비스,seoul,2020,72317,2387
9324,5,13,20,숙박,daegu,2019,56786,724
9325,5,13,20,숙박,daegu,2020,23127,433
9326,5,13,20,숙박,seoul,2019,348835,2498
9327,5,13,20,숙박,seoul,2020,161484,1990
9328,5,13,20,신변잡화,daegu,2019,81127,1755
9329,5,13,20,신변잡화,daegu,2020,102079,1612
9330,5,13,20,신변잡화,seoul,2019,94719,2288
9331,5,13,20,신변잡화,seoul,2020,96843,2288
9332,5,13,20,연료판매,daegu,2019,709049,14857
9333,5,13,20,연료판매,daegu,2020,585809,13624
9334,5,13,20,연료판매,seoul,2019,400447,9772
9335,5,13,20,연료판매,seoul,2020,345687,9116
9336,5,13,20,요식업소,daegu,2019,1560351,79012
9337,5,13,20,요식업소,daegu,2020,1577396,75408
9338,5,13,20,요식업소,seoul,2019,4756049,386910
9339,5,13,20,요식업소,seoul,2020,5284026,406405
9340,5,13,20,유통업,daegu,2019,1898703,97508
9341,5,13,20,유통업,daegu,2020,2654668,98466
9342,5,13,20,유통업,seoul,2019,5992952,333557
9343,5,13,20,유통업,seoul,2020,7189224,296504
9344,5,13,20,음료식품,daegu,2019,268375,16612
9345,5,13,20,음료식품,daegu,2020,291282,16075
9346,5,13,20,음료식품,seoul,2019,331114,30371
9347,5,13,20,음료식품,seoul,2020,486808,33557
9348,5,13,20,의료기관,daegu,2019,2684632,44834
9349,5,13,20,의료기관,daegu,2020,2100933,34053
9350,5,13,20,의료기관,seoul,2019,2901675,70922
9351,5,13,20,의료기관,seoul,2020,2810426,67011
9352,5,13,20,의복,daegu,2019,358455,4913
9353,5,13,20,의복,daegu,2020,307474,4626
9354,5,13,20,의복,seoul,2019,388434,6962
9355,5,13,20,의복,seoul,2020,366750,5957
9356,5,13,20,자동차정비,daegu,2019,217581,3338
9357,5,13,20,자동차정비,daegu,2020,202557,3102
9358,5,13,20,자동차정비,seoul,2019,157287,9830
9359,5,13,20,자동차정비,seoul,2020,151102,7963
9360,5,13,20,자동차판매,daegu,2019,154794,176
9361,5,13,20,자동차판매,daegu,2020,220690,159
9362,5,13,20,자동차판매,seoul,2019,37780,82
9363,5,13,20,자동차판매,seoul,2020,21039,93
9364,5,13,20,전기,daegu,2019,5510,30
9365,5,13,20,전기,daegu,2020,5688,20
9366,5,13,20,전기,seoul,2019,11484,45
9367,5,13,20,전기,seoul,2020,8608,62
9368,5,13,20,주방용구,daegu,2019,7510,111
9369,5,13,20,주방용구,daegu,2020,17565,183
9370,5,13,20,주방용구,seoul,2019,56125,373
9371,5,13,20,주방용구,seoul,2020,93627,503
9372,5,13,20,직물,daegu,2019,10037,180
9373,5,13,20,직물,daegu,2020,41653,280
9374,5,13,20,직물,seoul,2019,31786,251
9375,5,13,20,직물,seoul,2020,66819,369
9376,5,14,20,가구,daegu,2019,23012,36
9377,5,14,20,가구,daegu,2020,22915,45
9378,5,14,20,가구,seoul,2019,42939,52
9379,5,14,20,가구,seoul,2020,62719,114
9380,5,14,20,가전,daegu,2019,38724,176
9381,5,14,20,가전,daegu,2020,16054,124
9382,5,14,20,가전,seoul,2019,210801,822
9383,5,14,20,가전,seoul,2020,197286,599
9384,5,14,20,광학제품,daegu,2019,5737,243
9385,5,14,20,광학제품,daegu,2020,16483,205
9386,5,14,20,광학제품,seoul,2019,36829,637
9387,5,14,20,광학제품,seoul,2020,22442,617
9388,5,14,20,레저업소,daegu,2019,123344,4366
9389,5,14,20,레저업소,daegu,2020,130420,3832
9390,5,14,20,레저업소,seoul,2019,259079,13081
9391,5,14,20,레저업소,seoul,2020,313054,12395
9392,5,14,20,레저용품,daegu,2019,141272,1391
9393,5,14,20,레저용품,daegu,2020,175963,1734
9394,5,14,20,레저용품,seoul,2019,533795,7334
9395,5,14,20,레저용품,seoul,2020,579394,7953
9396,5,14,20,문화취미,daegu,2019,132242,4322
9397,5,14,20,문화취미,daegu,2020,84880,2509
9398,5,14,20,문화취미,seoul,2019,82116,4812
9399,5,14,20,문화취미,seoul,2020,112408,4487
9400,5,14,20,보건위생,daegu,2019,280409,5059
9401,5,14,20,보건위생,daegu,2020,246766,4140
9402,5,14,20,보건위생,seoul,2019,664982,12255
9403,5,14,20,보건위생,seoul,2020,499594,9932
9404,5,14,20,사무통신,daegu,2019,401002,57215
9405,5,14,20,사무통신,daegu,2020,349702,46685
9406,5,14,20,사무통신,seoul,2019,509281,44642
9407,5,14,20,사무통신,seoul,2020,275450,21357
9408,5,14,20,서적문구,daegu,2019,75178,2942
9409,5,14,20,서적문구,daegu,2020,57494,2368
9410,5,14,20,서적문구,seoul,2019,168211,11319
9411,5,14,20,서적문구,seoul,2020,143008,6772
9412,5,14,20,수리서비스,daegu,2019,35857,1186
9413,5,14,20,수리서비스,daegu,2020,45264,1076
9414,5,14,20,수리서비스,seoul,2019,60286,1403
9415,5,14,20,수리서비스,seoul,2020,77936,2049
9416,5,14,20,숙박,daegu,2019,51435,829
9417,5,14,20,숙박,daegu,2020,41750,585
9418,5,14,20,숙박,seoul,2019,323975,2690
9419,5,14,20,숙박,seoul,2020,219663,2229
9420,5,14,20,신변잡화,daegu,2019,83732,1802
9421,5,14,20,신변잡화,daegu,2020,70807,1667
9422,5,14,20,신변잡화,seoul,2019,115921,2709
9423,5,14,20,신변잡화,seoul,2020,114977,2377
9424,5,14,20,연료판매,daegu,2019,780844,15941
9425,5,14,20,연료판매,daegu,2020,543306,12578
9426,5,14,20,연료판매,seoul,2019,421291,10578
9427,5,14,20,연료판매,seoul,2020,294525,8327
9428,5,14,20,요식업소,daegu,2019,1653417,82111
9429,5,14,20,요식업소,daegu,2020,1653523,77229
9430,5,14,20,요식업소,seoul,2019,5502443,426290
9431,5,14,20,요식업소,seoul,2020,5475108,413907
9432,5,14,20,유통업,daegu,2019,2005476,99263
9433,5,14,20,유통업,daegu,2020,2034278,91818
9434,5,14,20,유통업,seoul,2019,7763776,373837
9435,5,14,20,유통업,seoul,2020,7009769,310403
9436,5,14,20,음료식품,daegu,2019,259357,16322
9437,5,14,20,음료식품,daegu,2020,313160,15798
9438,5,14,20,음료식품,seoul,2019,378937,32035
9439,5,14,20,음료식품,seoul,2020,501037,33880
9440,5,14,20,의료기관,daegu,2019,2579962,37648
9441,5,14,20,의료기관,daegu,2020,2503647,32453
9442,5,14,20,의료기관,seoul,2019,2833546,59866
9443,5,14,20,의료기관,seoul,2020,2636706,63579
9444,5,14,20,의복,daegu,2019,309230,5882
9445,5,14,20,의복,daegu,2020,362556,5455
9446,5,14,20,의복,seoul,2019,500549,8851
9447,5,14,20,의복,seoul,2020,391950,6578
9448,5,14,20,자동차정비,daegu,2019,148751,2917
9449,5,14,20,자동차정비,daegu,2020,195303,2648
9450,5,14,20,자동차정비,seoul,2019,159257,9719
9451,5,14,20,자동차정비,seoul,2020,130998,8041
9452,5,14,20,자동차판매,daegu,2019,65567,83
9453,5,14,20,자동차판매,daegu,2020,48206,116
9454,5,14,20,자동차판매,seoul,2019,6126,57
9455,5,14,20,자동차판매,seoul,2020,59078,139
9456,5,14,20,전기,daegu,2019,2429,36
9457,5,14,20,전기,daegu,2020,750,10
9458,5,14,20,전기,seoul,2019,8038,37
9459,5,14,20,전기,seoul,2020,1218,15
9460,5,14,20,주방용구,daegu,2019,8001,220
9461,5,14,20,주방용구,daegu,2020,7025,126
9462,5,14,20,주방용구,seoul,2019,86371,378
9463,5,14,20,주방용구,seoul,2020,85136,595
9464,5,14,20,직물,daegu,2019,32578,251
9465,5,14,20,직물,daegu,2020,30390,370
9466,5,14,20,직물,seoul,2019,51471,356
9467,5,14,20,직물,seoul,2020,40228,298
9468,5,15,20,가구,daegu,2019,10869,41
9469,5,15,20,가구,daegu,2020,13878,35
9470,5,15,20,가구,seoul,2019,40865,99
9471,5,15,20,가구,seoul,2020,35597,89
9472,5,15,20,가전,daegu,2019,34402,216
9473,5,15,20,가전,daegu,2020,48695,144
9474,5,15,20,가전,seoul,2019,162181,626
9475,5,15,20,가전,seoul,2020,119464,592
9476,5,15,20,광학제품,daegu,2019,6460,279
9477,5,15,20,광학제품,daegu,2020,15937,140
9478,5,15,20,광학제품,seoul,2019,38197,673
9479,5,15,20,광학제품,seoul,2020,73537,533
9480,5,15,20,레저업소,daegu,2019,122403,4925
9481,5,15,20,레저업소,daegu,2020,181497,4917
9482,5,15,20,레저업소,seoul,2019,336101,15268
9483,5,15,20,레저업소,seoul,2020,270990,14081
9484,5,15,20,레저용품,daegu,2019,119952,1580
9485,5,15,20,레저용품,daegu,2020,164495,1501
9486,5,15,20,레저용품,seoul,2019,511696,7573
9487,5,15,20,레저용품,seoul,2020,578866,6747
9488,5,15,20,문화취미,daegu,2019,102812,3433
9489,5,15,20,문화취미,daegu,2020,63660,2004
9490,5,15,20,문화취미,seoul,2019,87648,4181
9491,5,15,20,문화취미,seoul,2020,94334,3436
9492,5,15,20,보건위생,daegu,2019,290428,6463
9493,5,15,20,보건위생,daegu,2020,266003,4689
9494,5,15,20,보건위생,seoul,2019,689226,14586
9495,5,15,20,보건위생,seoul,2020,545648,10020
9496,5,15,20,사무통신,daegu,2019,441239,62611
9497,5,15,20,사무통신,daegu,2020,401820,56885
9498,5,15,20,사무통신,seoul,2019,422272,45065
9499,5,15,20,사무통신,seoul,2020,368877,24177
9500,5,15,20,서적문구,daegu,2019,69210,2744
9501,5,15,20,서적문구,daegu,2020,53718,2048
9502,5,15,20,서적문구,seoul,2019,205489,10102
9503,5,15,20,서적문구,seoul,2020,157757,5527
9504,5,15,20,수리서비스,daegu,2019,49708,1530
9505,5,15,20,수리서비스,daegu,2020,52339,931
9506,5,15,20,수리서비스,seoul,2019,60490,2123
9507,5,15,20,수리서비스,seoul,2020,59942,1581
9508,5,15,20,숙박,daegu,2019,51875,831
9509,5,15,20,숙박,daegu,2020,65876,582
9510,5,15,20,숙박,seoul,2019,319673,2676
9511,5,15,20,숙박,seoul,2020,382264,2436
9512,5,15,20,신변잡화,daegu,2019,107588,1902
9513,5,15,20,신변잡화,daegu,2020,86778,1701
9514,5,15,20,신변잡화,seoul,2019,134675,2917
9515,5,15,20,신변잡화,seoul,2020,106528,1823
9516,5,15,20,연료판매,daegu,2019,783807,16444
9517,5,15,20,연료판매,daegu,2020,522309,12468
9518,5,15,20,연료판매,seoul,2019,418444,10483
9519,5,15,20,연료판매,seoul,2020,301892,8292
9520,5,15,20,요식업소,daegu,2019,1888562,87725
9521,5,15,20,요식업소,daegu,2020,1953128,79082
9522,5,15,20,요식업소,seoul,2019,5750964,433184
9523,5,15,20,요식업소,seoul,2020,5731300,396285
9524,5,15,20,유통업,daegu,2019,3114451,119958
9525,5,15,20,유통업,daegu,2020,2027843,89964
9526,5,15,20,유통업,seoul,2019,7135478,356917
9527,5,15,20,유통업,seoul,2020,7112698,283077
9528,5,15,20,음료식품,daegu,2019,327764,17296
9529,5,15,20,음료식품,daegu,2020,412643,17515
9530,5,15,20,음료식품,seoul,2019,452407,32786
9531,5,15,20,음료식품,seoul,2020,504172,33036
9532,5,15,20,의료기관,daegu,2019,3450992,35875
9533,5,15,20,의료기관,daegu,2020,3629300,35063
9534,5,15,20,의료기관,seoul,2019,2805469,57975
9535,5,15,20,의료기관,seoul,2020,2934600,63171
9536,5,15,20,의복,daegu,2019,387813,5987
9537,5,15,20,의복,daegu,2020,328585,4576
9538,5,15,20,의복,seoul,2019,470936,8875
9539,5,15,20,의복,seoul,2020,297691,4665
9540,5,15,20,자동차정비,daegu,2019,204041,3303
9541,5,15,20,자동차정비,daegu,2020,201603,2840
9542,5,15,20,자동차정비,seoul,2019,174930,10163
9543,5,15,20,자동차정비,seoul,2020,150832,7349
9544,5,15,20,자동차판매,daegu,2019,191667,156
9545,5,15,20,자동차판매,daegu,2020,67598,122
9546,5,15,20,자동차판매,seoul,2019,17393,56
9547,5,15,20,자동차판매,seoul,2020,4371,54
9548,5,15,20,전기,daegu,2019,1309,18
9549,5,15,20,전기,daegu,2020,4459,10
9550,5,15,20,전기,seoul,2019,2488,28
9551,5,15,20,전기,seoul,2020,7114,45
9552,5,15,20,주방용구,daegu,2019,9622,167
9553,5,15,20,주방용구,daegu,2020,13684,139
9554,5,15,20,주방용구,seoul,2019,168041,358
9555,5,15,20,주방용구,seoul,2020,87166,395
9556,5,15,20,직물,daegu,2019,12258,198
9557,5,15,20,직물,daegu,2020,35575,360
9558,5,15,20,직물,seoul,2019,25426,265
9559,5,15,20,직물,seoul,2020,44834,214
9560,5,16,20,가구,daegu,2019,10896,30
9561,5,16,20,가구,daegu,2020,105843,147
9562,5,16,20,가구,seoul,2019,29175,66
9563,5,16,20,가구,seoul,2020,143297,301
9564,5,16,20,가전,daegu,2019,61580,225
9565,5,16,20,가전,daegu,2020,48246,195
9566,5,16,20,가전,seoul,2019,229684,690
9567,5,16,20,가전,seoul,2020,260875,663
9568,5,16,20,광학제품,daegu,2019,25644,272
9569,5,16,20,광학제품,daegu,2020,25600,253
9570,5,16,20,광학제품,seoul,2019,35108,606
9571,5,16,20,광학제품,seoul,2020,21487,442
9572,5,16,20,레저업소,daegu,2019,144982,4641
9573,5,16,20,레저업소,daegu,2020,129616,6791
9574,5,16,20,레저업소,seoul,2019,278798,13844
9575,5,16,20,레저업소,seoul,2020,298217,18378
9576,5,16,20,레저용품,daegu,2019,132678,1764
9577,5,16,20,레저용품,daegu,2020,414021,4362
9578,5,16,20,레저용품,seoul,2019,527029,7244
9579,5,16,20,레저용품,seoul,2020,1465441,19087
9580,5,16,20,문화취미,daegu,2019,99662,3407
9581,5,16,20,문화취미,daegu,2020,115285,2162
9582,5,16,20,문화취미,seoul,2019,44511,2732
9583,5,16,20,문화취미,seoul,2020,76612,3081
9584,5,16,20,보건위생,daegu,2019,281873,5758
9585,5,16,20,보건위생,daegu,2020,522219,8023
9586,5,16,20,보건위생,seoul,2019,625273,13850
9587,5,16,20,보건위생,seoul,2020,941450,16709
9588,5,16,20,사무통신,daegu,2019,434090,61781
9589,5,16,20,사무통신,daegu,2020,428887,57482
9590,5,16,20,사무통신,seoul,2019,436219,46345
9591,5,16,20,사무통신,seoul,2020,243750,23120
9592,5,16,20,서적문구,daegu,2019,47945,2641
9593,5,16,20,서적문구,daegu,2020,78279,3332
9594,5,16,20,서적문구,seoul,2019,158926,9673
9595,5,16,20,서적문구,seoul,2020,145315,6681
9596,5,16,20,수리서비스,daegu,2019,27295,908
9597,5,16,20,수리서비스,daegu,2020,50710,1581
9598,5,16,20,수리서비스,seoul,2019,44460,1486
9599,5,16,20,수리서비스,seoul,2020,112407,3592
9600,5,16,20,숙박,daegu,2019,61916,900
9601,5,16,20,숙박,daegu,2020,230238,1014
9602,5,16,20,숙박,seoul,2019,280140,2797
9603,5,16,20,숙박,seoul,2020,457060,3335
9604,5,16,20,신변잡화,daegu,2019,112943,2021
9605,5,16,20,신변잡화,daegu,2020,200977,4157
9606,5,16,20,신변잡화,seoul,2019,130241,2948
9607,5,16,20,신변잡화,seoul,2020,235772,3393
9608,5,16,20,연료판매,daegu,2019,746678,15923
9609,5,16,20,연료판매,daegu,2020,614783,15197
9610,5,16,20,연료판매,seoul,2019,420933,10599
9611,5,16,20,연료판매,seoul,2020,342606,9873
9612,5,16,20,요식업소,daegu,2019,1771564,84341
9613,5,16,20,요식업소,daegu,2020,2717831,107039
9614,5,16,20,요식업소,seoul,2019,5519941,426411
9615,5,16,20,요식업소,seoul,2020,6148022,409344
9616,5,16,20,유통업,daegu,2019,2263961,104955
9617,5,16,20,유통업,daegu,2020,2925699,110661
9618,5,16,20,유통업,seoul,2019,6178208,352217
9619,5,16,20,유통업,seoul,2020,9214355,297539
9620,5,16,20,음료식품,daegu,2019,260515,15508
9621,5,16,20,음료식품,daegu,2020,532948,21472
9622,5,16,20,음료식품,seoul,2019,372768,31377
9623,5,16,20,음료식품,seoul,2020,691502,34482
9624,5,16,20,의료기관,daegu,2019,2162511,34766
9625,5,16,20,의료기관,daegu,2020,2276558,36390
9626,5,16,20,의료기관,seoul,2019,2461486,55055
9627,5,16,20,의료기관,seoul,2020,2456416,61217
9628,5,16,20,의복,daegu,2019,432297,6274
9629,5,16,20,의복,daegu,2020,825056,13349
9630,5,16,20,의복,seoul,2019,573886,9525
9631,5,16,20,의복,seoul,2020,649787,10518
9632,5,16,20,자동차정비,daegu,2019,292631,3111
9633,5,16,20,자동차정비,daegu,2020,253845,3883
9634,5,16,20,자동차정비,seoul,2019,156236,10285
9635,5,16,20,자동차정비,seoul,2020,175373,8920
9636,5,16,20,자동차판매,daegu,2019,51146,157
9637,5,16,20,자동차판매,daegu,2020,98658,185
9638,5,16,20,자동차판매,seoul,2019,72654,108
9639,5,16,20,자동차판매,seoul,2020,31943,179
9640,5,16,20,전기,daegu,2019,1351,18
9641,5,16,20,전기,daegu,2020,1193,5
9642,5,16,20,전기,seoul,2019,5710,20
9643,5,16,20,전기,seoul,2020,9245,69
9644,5,16,20,주방용구,daegu,2019,5457,147
9645,5,16,20,주방용구,daegu,2020,23384,359
9646,5,16,20,주방용구,seoul,2019,147329,336
9647,5,16,20,주방용구,seoul,2020,92892,747
9648,5,16,20,직물,daegu,2019,20931,228
9649,5,16,20,직물,daegu,2020,125742,933
9650,5,16,20,직물,seoul,2019,47731,298
9651,5,16,20,직물,seoul,2020,89544,626
9652,5,17,20,가구,daegu,2019,31378,42
9653,5,17,20,가구,daegu,2020,112555,104
9654,5,17,20,가구,seoul,2019,49303,74
9655,5,17,20,가구,seoul,2020,105199,260
9656,5,17,20,가전,daegu,2019,99971,305
9657,5,17,20,가전,daegu,2020,40658,75
9658,5,17,20,가전,seoul,2019,159521,703
9659,5,17,20,가전,seoul,2020,300352,585
9660,5,17,20,광학제품,daegu,2019,5139,216
9661,5,17,20,광학제품,daegu,2020,37668,188
9662,5,17,20,광학제품,seoul,2019,30920,714
9663,5,17,20,광학제품,seoul,2020,7854,383
9664,5,17,20,레저업소,daegu,2019,127448,5576
9665,5,17,20,레저업소,daegu,2020,101112,5960
9666,5,17,20,레저업소,seoul,2019,304217,16507
9667,5,17,20,레저업소,seoul,2020,227490,17165
9668,5,17,20,레저용품,daegu,2019,158266,1990
9669,5,17,20,레저용품,daegu,2020,412807,4477
9670,5,17,20,레저용품,seoul,2019,571968,8233
9671,5,17,20,레저용품,seoul,2020,1602214,21294
9672,5,17,20,문화취미,daegu,2019,111579,3624
9673,5,17,20,문화취미,daegu,2020,57372,1546
9674,5,17,20,문화취미,seoul,2019,61877,3398
9675,5,17,20,문화취미,seoul,2020,80274,2804
9676,5,17,20,보건위생,daegu,2019,303356,7159
9677,5,17,20,보건위생,daegu,2020,336237,5357
9678,5,17,20,보건위생,seoul,2019,648286,15209
9679,5,17,20,보건위생,seoul,2020,634476,12426
9680,5,17,20,사무통신,daegu,2019,512545,71689
9681,5,17,20,사무통신,daegu,2020,357101,45859
9682,5,17,20,사무통신,seoul,2019,513341,51333
9683,5,17,20,사무통신,seoul,2020,189289,19441
9684,5,17,20,서적문구,daegu,2019,61471,2426
9685,5,17,20,서적문구,daegu,2020,54544,2349
9686,5,17,20,서적문구,seoul,2019,149144,7940
9687,5,17,20,서적문구,seoul,2020,104280,5906
9688,5,17,20,수리서비스,daegu,2019,34247,1089
9689,5,17,20,수리서비스,daegu,2020,3757,198
9690,5,17,20,수리서비스,seoul,2019,49084,1441
9691,5,17,20,수리서비스,seoul,2020,17407,517
9692,5,17,20,숙박,daegu,2019,56307,1151
9693,5,17,20,숙박,daegu,2020,124216,938
9694,5,17,20,숙박,seoul,2019,457535,3126
9695,5,17,20,숙박,seoul,2020,494210,3223
9696,5,17,20,신변잡화,daegu,2019,127779,2361
9697,5,17,20,신변잡화,daegu,2020,104505,2828
9698,5,17,20,신변잡화,seoul,2019,133451,3265
9699,5,17,20,신변잡화,seoul,2020,101701,2275
9700,5,17,20,연료판매,daegu,2019,820384,17244
9701,5,17,20,연료판매,daegu,2020,512922,13094
9702,5,17,20,연료판매,seoul,2019,420077,10952
9703,5,17,20,연료판매,seoul,2020,289733,8569
9704,5,17,20,요식업소,daegu,2019,2281921,100327
9705,5,17,20,요식업소,daegu,2020,2242070,89821
9706,5,17,20,요식업소,seoul,2019,6044469,447243
9707,5,17,20,요식업소,seoul,2020,5125252,370197
9708,5,17,20,유통업,daegu,2019,2681730,111834
9709,5,17,20,유통업,daegu,2020,2732938,100113
9710,5,17,20,유통업,seoul,2019,7655741,356542
9711,5,17,20,유통업,seoul,2020,9116120,275346
9712,5,17,20,음료식품,daegu,2019,288838,16972
9713,5,17,20,음료식품,daegu,2020,269045,13583
9714,5,17,20,음료식품,seoul,2019,463951,32357
9715,5,17,20,음료식품,seoul,2020,422452,24764
9716,5,17,20,의료기관,daegu,2019,2750993,38512
9717,5,17,20,의료기관,daegu,2020,259477,5038
9718,5,17,20,의료기관,seoul,2019,2636437,59833
9719,5,17,20,의료기관,seoul,2020,415796,12721
9720,5,17,20,의복,daegu,2019,452218,7565
9721,5,17,20,의복,daegu,2020,470929,7607
9722,5,17,20,의복,seoul,2019,708863,10709
9723,5,17,20,의복,seoul,2020,428888,7665
9724,5,17,20,자동차정비,daegu,2019,227451,3137
9725,5,17,20,자동차정비,daegu,2020,31757,1459
9726,5,17,20,자동차정비,seoul,2019,174929,10462
9727,5,17,20,자동차정비,seoul,2020,48343,6829
9728,5,17,20,자동차판매,daegu,2019,17011,87
9729,5,17,20,자동차판매,daegu,2020,9488,79
9730,5,17,20,자동차판매,seoul,2019,17780,96
9731,5,17,20,자동차판매,seoul,2020,2634,9
9732,5,17,20,전기,daegu,2019,1977,18
9733,5,17,20,전기,seoul,2019,4899,12
9734,5,17,20,주방용구,daegu,2019,16905,199
9735,5,17,20,주방용구,daegu,2020,3912,88
9736,5,17,20,주방용구,seoul,2019,99990,372
9737,5,17,20,주방용구,seoul,2020,17633,352
9738,5,17,20,직물,daegu,2019,35389,360
9739,5,17,20,직물,daegu,2020,49983,440
9740,5,17,20,직물,seoul,2019,36538,342
9741,5,17,20,직물,seoul,2020,36143,214
9742,5,18,20,가구,daegu,2019,45255,88
9743,5,18,20,가구,seoul,2019,30538,73
9744,5,18,20,가전,daegu,2019,34712,131
9745,5,18,20,가전,seoul,2019,273700,793
9746,5,18,20,광학제품,daegu,2019,36172,362
9747,5,18,20,광학제품,seoul,2019,31036,344
9748,5,18,20,레저업소,daegu,2019,141465,8011
9749,5,18,20,레저업소,seoul,2019,299070,19622
9750,5,18,20,레저용품,daegu,2019,302516,3545
9751,5,18,20,레저용품,seoul,2019,1090530,15077
9752,5,18,20,문화취미,daegu,2019,148047,5366
9753,5,18,20,문화취미,seoul,2019,103415,5687
9754,5,18,20,보건위생,daegu,2019,390648,9438
9755,5,18,20,보건위생,seoul,2019,833245,19402
9756,5,18,20,사무통신,daegu,2019,589186,79839
9757,5,18,20,사무통신,seoul,2019,484484,52009
9758,5,18,20,서적문구,daegu,2019,67584,3476
9759,5,18,20,서적문구,seoul,2019,119446,7064
9760,5,18,20,수리서비스,daegu,2019,40196,1432
9761,5,18,20,수리서비스,seoul,2019,76872,2378
9762,5,18,20,숙박,daegu,2019,172704,2061
9763,5,18,20,숙박,seoul,2019,810056,4070
9764,5,18,20,신변잡화,daegu,2019,160260,3395
9765,5,18,20,신변잡화,seoul,2019,172305,4299
9766,5,18,20,연료판매,daegu,2019,702163,15446
9767,5,18,20,연료판매,seoul,2019,463657,11971
9768,5,18,20,요식업소,daegu,2019,3177354,119138
9769,5,18,20,요식업소,seoul,2019,6427140,421638
9770,5,18,20,유통업,daegu,2019,3247589,116504
9771,5,18,20,유통업,seoul,2019,9802777,337292
9772,5,18,20,음료식품,daegu,2019,352586,18184
9773,5,18,20,음료식품,seoul,2019,370522,28016
9774,5,18,20,의료기관,daegu,2019,2173654,28658
9775,5,18,20,의료기관,seoul,2019,1880493,38684
9776,5,18,20,의복,daegu,2019,501010,9564
9777,5,18,20,의복,seoul,2019,858444,16679
9778,5,18,20,자동차정비,daegu,2019,197504,3503
9779,5,18,20,자동차정비,seoul,2019,148979,11797
9780,5,18,20,자동차판매,daegu,2019,18283,64
9781,5,18,20,자동차판매,seoul,2019,4564,61
9782,5,18,20,전기,daegu,2019,2045,18
9783,5,18,20,전기,seoul,2019,2656,16
9784,5,18,20,주방용구,daegu,2019,11278,151
9785,5,18,20,주방용구,seoul,2019,72282,409
9786,5,18,20,직물,daegu,2019,56112,383
9787,5,18,20,직물,seoul,2019,44606,361
9788,5,18,21,가구,daegu,2020,45387,87
9789,5,18,21,가구,seoul,2020,85303,130
9790,5,18,21,가전,daegu,2020,56587,194
9791,5,18,21,가전,seoul,2020,209701,884
9792,5,18,21,광학제품,daegu,2020,4670,161
9793,5,18,21,광학제품,seoul,2020,19354,565
9794,5,18,21,레저업소,daegu,2020,177699,4312
9795,5,18,21,레저업소,seoul,2020,333477,12185
9796,5,18,21,레저용품,daegu,2020,141822,1679
9797,5,18,21,레저용품,seoul,2020,530800,7202
9798,5,18,21,문화취미,daegu,2020,56188,1560
9799,5,18,21,문화취미,seoul,2020,65595,2342
9800,5,18,21,보건위생,daegu,2020,278879,4318
9801,5,18,21,보건위생,seoul,2020,502456,9039
9802,5,18,21,사무통신,daegu,2020,320824,46476
9803,5,18,21,사무통신,seoul,2020,248027,20389
9804,5,18,21,서적문구,daegu,2020,76068,2730
9805,5,18,21,서적문구,seoul,2020,106400,5774
9806,5,18,21,수리서비스,daegu,2020,59534,1251
9807,5,18,21,수리서비스,seoul,2020,47767,1558
9808,5,18,21,숙박,daegu,2020,39835,508
9809,5,18,21,숙박,seoul,2020,196612,2119
9810,5,18,21,신변잡화,daegu,2020,107165,1899
9811,5,18,21,신변잡화,seoul,2020,114071,2029
9812,5,18,21,연료판매,daegu,2020,496464,12442
9813,5,18,21,연료판매,seoul,2020,291087,7687
9814,5,18,21,요식업소,daegu,2020,1564369,75340
9815,5,18,21,요식업소,seoul,2020,4572093,372091
9816,5,18,21,유통업,daegu,2020,1935635,92932
9817,5,18,21,유통업,seoul,2020,5127460,271376
9818,5,18,21,음료식품,daegu,2020,414833,19341
9819,5,18,21,음료식품,seoul,2020,426057,29867
9820,5,18,21,의료기관,daegu,2020,2631260,44769
9821,5,18,21,의료기관,seoul,2020,3173002,74106
9822,5,18,21,의복,daegu,2020,490714,6643
9823,5,18,21,의복,seoul,2020,364087,6104
9824,5,18,21,자동차정비,daegu,2020,186512,3050
9825,5,18,21,자동차정비,seoul,2020,159345,7644
9826,5,18,21,자동차판매,daegu,2020,62002,183
9827,5,18,21,자동차판매,seoul,2020,21397,77
9828,5,18,21,전기,daegu,2020,1146,20
9829,5,18,21,전기,seoul,2020,6726,44
9830,5,18,21,주방용구,daegu,2020,14392,222
9831,5,18,21,주방용구,seoul,2020,98673,561
9832,5,18,21,직물,daegu,2020,63154,606
9833,5,18,21,직물,seoul,2020,54355,380
9834,5,19,20,가구,daegu,2019,23817,54
